1.{entity|实体}
3.3.7.10.2.{concise|扼要}  
3.3.7.10.3.{simple|简}  
3.3.7.10.4.{complicated|繁}  
3.3.7.11.{PurityValue|纯正度值}  
3.3.7.11.1.{pure|纯}  
3.3.7.11.2.{mixed|杂}  
3.3.7.12.{TidinessValue|齐整性值}  
3.3.7.12.1.{neat|齐}  
3.3.7.12.2.{disorder|乱}  
3.3.7.12.3.{unattached|散}  
3.3.7.12.4.{trivial|琐}  
3.3.7.12.5.{balanced|均衡}  
3.3.7.13.{LogicalityValue|逻辑性值}  
3.3.7.13.1.{logical|合逻辑}  
3.3.7.13.2.{illogical|不合逻辑}  
3.3.7.14.{ConsistencyValue|条理性值}  
3.3.7.14.1.{consistent|有条理}  
3.3.7.14.2.{inconsistent|没条理}  
3.3.7.15.{ScientificityValue|科学性值}  
3.3.7.15.1.{scientific|科学}  
3.3.7.15.2.{unscientific|不科学}  
3.3.7.16.{SystematicnessValue|系统性值}  
3.3.7.17.{CorrectnessValue|正误值}  
3.3.7.17.1.{correct|正确}  
3.3.7.17.2.{wrong|误}  
3.3.7.18.{ReasonablenessValue|合理性值}  
3.3.7.18.1.{reasonable|合理}  
3.3.7.18.2.{unreasonable|不合理}  
3.3.7.19.{ObviousnessValue|明显性值}  
3.3.7.20.{AccuracyValue|准确性值}  
3.3.7.20.1.{accurate|精确}  
3.3.7.20.2.{roughly|大概}  
3.3.7.20.3.{inaccurate|不精确}  
3.3.7.21.{ReliabilityValue|可靠性值}  
3.3.7.21.1.{reliable|可靠}  
3.3.7.21.2.{unreliable|不可靠}  
3.3.7.22.{ClassifyLevelValue|密级值}  
3.3.7.22.1.{classified|机密}  
3.3.7.22.2.{declassified|解密}  
3.3.8.{FrequencyValue|频度值}  
3.3.8.1.{always|总是}  
3.3.8.2.{never|从不}  
3.3.8.3.{often|经常}  
3.3.8.4.{rarely|偶尔}  
3.3.8.5.{again|再}  
3.3.8.6.{regular|定期}  
3.3.8.7.{habitual|习惯性}  
3.3.9.{ContinuityValue|连续性值}  
3.3.9.1.{continuous|连续}  
3.3.9.2.{spasmodic|阵发性}  
3.3.9.3.{interrupted|间断}  
3.3.10.{DegreeValue|程度值}  
3.3.10.1.{extreme|极}  
3.3.10.2.{insufficiently|欠}  
3.3.10.3.{very|很}  
3.3.10.4.{ish|稍}  
3.3.10.5.{more|较}  
3.3.10.6.{most|最}  
3.3.10.7.{over|超}  
3.3.11.{RangeValue|幅度值}  
3.3.11.1.{extensive|泛}  
3.3.11.2.{nonextensive|狭}  
3.3.11.3.{all|全}  
3.3.11.4.{pieced|片}  
3.3.12.{BehaviorValue|举止值}  
3.3.12.1.{EmotionalityValue|感情特性值}  
3.3.12.1.1. {passionate|有情}  
3.3.12.1.1.1.{ardent|热情}  
3.3.12.1.2.{passionless|无情}  
3.3.12.1.2.1.{indifferent|冷漠}  
3.3.12.2.{ThriftinessValue|节俭性值}  
3.3.12.2.1.{thrifty|俭}  
3.3.12.2.2.{extravagant|奢}  
3.3.12.3.{DeftnessValue|灵巧性值}  
3.3.12.3.1.{fluent|畅}  
3.3.12.3.2.{nimble|捷}  
3.3.12.3.3.{dexterous|巧}  
3.3.12.3.4.{NotQuick|讷}  
3.3.12.4.{AdaptabilityValue|适应性值}  
3.3.12.4.1.{flexible|活}  
3.3.12.4.2.{stiff|呆}  
3.3.12.5.{ConstancyValue|稳定性值}  
3.3.12.5.1.{constant|恒定}  
3.3.12.5.2.{changeable|易变}  
3.3.12.6.{SocialityValue|社交性值}  
3.3.12.6.1.{sociable|善交往}  
3.3.12.6.2.{unsociable|不善交往}  
3.3.12.6.3.{eccentric|僻}  
3.3.12.6.4.{mischievous|淘}  
3.3.12.6.5.{BadTemper|坏脾气}  
3.3.12.7.{PublicityValue|公开性值}  
3.3.12.7.1.{overt|公开}  
3.3.12.7.2.{covert|隐秘}  
3.3.12.8.{FranknessValue|直率性值}  
3.3.12.8.1.{frank|直率}  
3.3.12.8.2.{NotFrank|不直率}  
3.3.12.8.3.{tactful|婉}  
3.3.12.8.4.{direct|直接}  
3.3.12.8.5.{indirect|间接}  
3.3.12.9.{SeverityValue|严厉性值}  
3.3.12.9.1.{severe|严厉}  
3.3.12.9.2.{lenient|宽大}  
3.3.12.10.{PropernessValue|适当性值}  
3.3.12.10.1.{proper|当}  
3.3.12.10.2.{improper|不当}  
3.3.12.11.{DiligenceValue|勤懒值}  
3.3.12.11.1.{diligent|勤}  
3.3.12.11.2.{lazy|懒}  
3.3.12.12.{FreedomValue|自由度值}  
3.3.12.12.1.{free|自由}  
3.3.12.12.2.{controlled|受限}  
3.3.12.12.3.{strict|严格}  
3.3.12.13.{TemperamentValue|心地值}  
3.3.12.13.1.{benevolent|仁}  
3.3.12.13.2.{wicked|歹}  
3.3.12.14.{SelfishnessValue|私心值}  
3.3.12.14.1.{selfish|自私}  
3.3.12.14.2.{unselfish|无私}  
3.3.12.15.{SensiblenessValue|理智值}  
3.3.12.15.1.{sensible|讲理}  
3.3.12.15.2.{NotSensible|不讲理}  
3.3.12.15.2.1.{autocratic|霸道}  
3.3.12.16.{AcquisitivenessValue|贪欲值}  
3.3.12.16.1.{acquisitive|贪心}  
3.3.12.16.2.{unacquisitive|不贪心}  
3.3.12.17.{BroadmindnessValue|宽宏性值}  
3.3.12.17.1.{broadminded|心胸开阔}  
3.3.12.17.2.{narrowminded|心胸狭窄}  
3.3.12.18.{ToleranceValue|气量值}  
3.3.12.18.1.{generous|慷}  
3.3.12.18.2.{miser|吝}  
3.3.12.19.{FriendlinessValue|友善性值}  
3.3.12.19.1.{earnest|诚心}  
3.3.12.19.2.{frivolous|无诚心}  
3.3.12.19.3.{amiable|友善}  
3.3.12.19.4.{unfriendly|不友善}  
3.3.12.19.5.{gentle|柔}  
3.3.12.19.6.{fierce|暴}  
3.3.12.19.7.{faithful|忠}  
3.3.12.19.8.{treacherous|逆}  
3.3.12.20.{CourtesyValue|礼貌值}  
3.3.12.20.1.{polite|有礼}  
3.3.12.20.2.{impolite|无礼}  
3.3.12.21.{DisciplineValue|纪律性值}  
3.3.12.21.1.{disciplined|有纪律}  
3.3.12.21.2.{undisciplined|无纪律}  
3.3.12.22.{WillValue|意志值}  
3.3.12.23.{AmbitiousnessValue|志气值}  
3.3.12.23.1.{ambitious|有志气}  
3.3.12.23.2.{unambitious|没志气}  
3.3.12.24.{ResolutenessValue|坚定性值}  
3.3.12.24.1.{resolute|坚决}  
3.3.12.24.2.{irresolute|不坚决}  
3.3.12.25.{ObstinacyValue|倔劲值}  
3.3.12.25.1.{docile|恭顺}  
3.3.12.25.2.{stubborn|倔强}  
3.3.12.26.{CourageValue|胆量值}  
3.3.12.26.1.{brave|勇}  
3.3.12.26.2.{composed|沉着}  
3.3.12.26.3.{timid|怯}  
3.3.12.27.{ActivenessValue|积极性值}  
3.3.12.27.1.{active|积极}  
3.3.12.27.2.{inactive|消极}  
3.3.12.27.3.{passive|被动}  
3.3.12.28.{PatienceValue|耐性值}  
3.3.12.28.1.{patient|有耐性}  
3.3.12.28.2.{eager|急切}  
3.3.12.29.{IntentionalityValue|意图性值}  
3.3.12.29.1.{voluntary|自愿}  
3.3.12.29.2.{compulsory|强制性}  
3.3.12.29.3.{intentional|特意}  
3.3.12.29.4.{unintentional|无意}  
3.3.12.29.4.1.{accidental|偶发}  
3.3.12.30.{AttentivenessValue|注意力值}  
3.3.12.30.1.{attentive|专注}  
3.3.12.30.2.{absentminded|心不在焉}  
3.3.12.31.{CreativenessValue|创造性值}  
3.3.12.31.1.{creative|有创意}  
3.3.12.31.2.{uninventive|无创意}  
3.3.12.32.{ReadinessValue|有备性值}  
3.3.12.32.1.{ready|有准备}  
3.3.12.32.2.{unready|无准备}  
3.3.12.33.{PrideValue|傲气值}  
3.3.12.33.1.{arrogant|傲}  
3.3.12.33.2.{modest|谦}  
3.3.12.34.{CarefulnessValue|悉心值}  
3.3.12.34.1.{careful|细心}  
3.3.12.34.2.{careless|粗心}  
3.3.12.35.{PerceptivenessValue|洞察力值}  
3.3.12.35.1.{perceptive|深刻}  
3.3.12.35.2.{unperceptive|不深刻}  
3.3.12.36.{CautiousnessValue|谨慎性值}  
3.3.12.36.1.{cautious|慎}  
3.3.12.36.2.{flighty|浮}  
3.3.12.36.3.{rash|莽}  
3.3.12.37.{IntensityValue|强度值}  
3.3.12.37.1.{strong|强}  
3.3.12.37.2.{weak|弱}  
3.3.12.38.{CooperativenessValue|合作性值}  
3.3.12.38.1.{alone|独自}  
3.3.12.38.2.{collective|集体的}  
3.3.12.38.3.{individual|分别的}  
3.3.12.38.4.{self|己}  
3.3.12.38.5.{EachOther|相互}  
3.3.12.38.6.{together|共同}  
3.3.12.39.{MoralityValue|道德值}  
3.3.12.39.1.{moral|有道德}  
3.3.12.39.1.1.{noble|高尚}  
3.3.12.39.2.{immoral|不道德}  
3.3.12.39.2.1.{despicable|卑劣}  
3.3.12.39.2.2{vicious|罪恶}  
3.3.12.40.{DecencyValue|守规矩值}  
3.3.12.40.1.{lascivious|淫}  
3.3.12.40.2.{decent|正经}  
3.3.12.41.{HonestyValue|诚信值}  
3.3.12.41.1.{honest|诚实}  
3.3.12.41.2.{dishonest|不诚实}  
3.3.12.41.3.{trusty|可信}  
3.3.12.41.4.{untrusty|不可信}  
3.3.12.41.5.{sly|狡}  
3.3.12.42.{ChastityValue|贞操值}  
3.3.12.42.1.{chaste|贞洁}  
3.3.12.42.2.{unchaste|不贞}  
3.3.12.43.{PunctualityValue|守时性值}  
3.3.12.43.1.{punctual|按时}  
3.3.12.43.2.{unpunctual|不按时}  
3.3.12.44.{FairnessValue|公正性值}  
3.3.12.44.1.{fair|公正}  
3.3.12.44.2.{biased|不公正}  
3.3.12.45.{RectitudeValue|正义性值}  
3.3.12.45.1.{righteous|正义}  
3.3.12.45.2.{unrighteous|非正义}  
3.3.12.46.{GloryValue|荣辱值}  
3.3.12.46.1.{glorious|荣}  
3.3.12.46.2.{disgraced|辱}  
3.3.13.{ReputationValue|名声值}  
3.3.13.1.{famous|著名}  
3.3.13.2.{Notwellknown|无名}  
3.3.13.3.{infamous|臭名}  
3.3.14.{SocialModeValue|风气值}  
3.3.14.1.{GoodSocial|好风气}  
3.3.14.2.{BadSocial|坏风气}  
3.3.15.{WorthValue|价值值}  
3.3.15.1.{valueless|无价值}  
3.3.15.2.{precious|珍}  
3.3.16.{WorthinessValue|功过值}  
3.3.16.1.{MeritValue|功值}  
3.3.16.1.1.{meritorious|有功劳}  
3.3.16.2.{DemeritValue|过值}  
3.3.16.2.1.{unmeritorious|无功劳}  
3.3.17.{EffectivityValue|效果值}  
3.3.17.1.{effective|有效}  
3.3.17.2.{LowEffective|效果差}  
3.3.17.3.{ineffective|无效果}  
3.3.18.{RoleValue|功用值}  
3.3.18.1.{useful|有用}  
3.3.18.2.{useless|无用}  
3.3.18.3.{waste|废}  
3.3.18.4.{feminine|与女性相关}  
3.3.18.5.{masculine|与男性相关}  
3.3.19.{AbilityValue|能力值}  
3.3.19.1.{CompetenceValue|本领值}  
3.3.19.1.1.{able|能}  
3.3.19.1.2.{unable|庸}  
3.3.19.2.{WisdomValue|智慧值}  
3.3.19.2.1.{wise|智}  
3.3.19.2.2.{foolish|愚}  
3.3.19.3.{QuickwittednessValue|机敏性值}  
3.3.19.3.1.{clever|灵}  
3.3.19.3.2.{naif|不精明}  
3.3.19.3.3.{potty|糊涂}  
3.3.19.3.4.{clearheaded|清醒}  
3.3.19.4.{LearningValue|学问值}  
3.3.19.4.1.{erudite|有学问}  
3.3.19.4.2.{unscholarly|没学问}  
3.3.20.{StatusValue|身分值}  
3.3.20.1.{MarriageValue|婚姻状况值}  
3.3.20.1.1.{married|已婚}  
3.3.20.1.2.{unmarried|未婚}  
3.3.20.1.3.{divorced|离异}  
3.3.20.1.4.{widowed|丧偶}  
3.3.20.2.{OriginValue|出身值}  
3.3.20.2.1.{LineageValue|血统值}  
3.3.20.2.1.1.{wellborn|高贵}  
3.3.20.2.1.2.{humble|卑微}  
3.3.21.{BreedingValue|教养值}  
3.3.21.1.{WellBred|有教养}  
3.3.21.2.{PoorlyBred|没教养}  
3.3.22.{OccupationValue|职位值}  
3.3.22.1.{HeadOfState|元首}  
3.3.22.2.{official|官}  
3.3.23.{SexValue|性别值}  
3.3.23.1.{male|男}  
3.3.23.2.{female|女}  
3.3.24.{NameValue|姓名值}  
3.3.24.1.{surname|姓}  
3.3.24.2.{GivenName|名}  
3.3.24.3{SpeBrand|特定牌子}  
3.3.25.{NumberValue|编号值}  
3.3.26.{ImportanceValue|重要性值}  
3.3.26.1.{important|重要}  
3.3.26.2.{unimportant|不重要}  
3.3.27.{PriorityValue|主次值}  
3.3.27.1.{primary|主}  
3.3.27.2.{secondary|次}  
3.3.27.3.{main|总}  
3.3.27.4.{branch|支}  
3.3.28.{NecessityValue|必要性值}  
3.3.28.1.{necessary|必要}  
3.3.28.2.{unnecessary|不必要}  
3.3.28.3.{redundant|多余}  
3.3.29.{RankValue|等级值}  
3.3.29.1.{HighRank|高等}  
3.3.29.2.{intermediate|中等}  
3.3.29.3.{LowRank|低等}  
3.3.29.4.{elementary|初等}  
3.3.30.{StandardValue|标准值}  
3.3.30.1.{NormalityValue|常态值}  
3.3.30.1.1.{normal|正常}  
3.3.30.1.2.{abnormal|不正常}  
3.3.30.1.3.{GreaterThanNormal|高于正常}  
3.3.30.1.4.{LessThanNormal|低于正常}  
3.3.30.2.{FormalityValue|形式值}  
3.3.30.2.1.{formal|正式}  
3.3.30.2.2.{informal|非正式}  
3.3.30.3.{QualificationValue|合格性值}  
3.3.30.3.1.{qualified|合格}  
3.3.30.3.2.{unqualified|不合格}  
3.3.30.4.{ConventionalityValue|正宗性值}  
3.3.30.4.1.{orthodox|正统}  
3.3.30.4.2.{unorthodox|非正统}  
3.3.30.5.{LawfulnessValue|合法性值}  
3.3.30.5.1.{lawful|合法}  
3.3.30.5.2.{unlawful|非法}  
3.3.30.5.3.{guiltless|无罪}  
3.3.30.5.4.{guilty|有罪}  
3.3.31.{AdvantageousnessValue|利弊值}  
3.3.31.1.{AdvantageValue|利值}  
3.3.31.1.1.{advantageous|有利}  
3.3.31.2.{DisadvantageValue|弊值}  
3.3.31.2.1.{disadvantageous|有弊}  
3.3.32.{FamiliarityValue|熟悉性值}  
3.3.32.1.{familiar|熟悉}  
3.3.32.2.{unfamiliar|不熟悉}  
3.3.33.{PerformanceValue|性能值}  
3.3.33.1.{MobilityValue|机动性值}  
3.3.33.1.1.{automatic|自动}  
3.3.33.1.2.{manual|非自动}  
3.3.33.2.{convenient|便}  
3.3.33.3.{inconvenient|不便}  
3.3.33.4.{wieldy|好用}  
3.3.33.5.{cumbersome|不好用}  
3.3.34.{ProspectValue|前景值}  
3.3.34.1.{promissing|前景佳}  
3.3.34.2.{dismal|前景差}  
3.3.34.3.{hopeful|有望}  
3.3.34.4.{hopeless|无望}  
3.3.34.5.{optimistic|乐观}  
3.3.34.6.{pessimistic|悲观}  
3.3.35.{PowerValue|势力值}  
3.3.36.{StrengthValue|力量值}  
3.3.36.1.{powerful|有威力}  
3.3.36.2.{powerless|无威力}  
3.3.37.{HabitValue|习惯值}  
3.3.38.{ImpressionValue|印象值}  
3.4.{RelationshipValue|关系值}  
3.4.1.{PertinenceValue|相关性值}  
3.4.1.1.{relevant|相关}  
3.4.1.2.{irrelevant|不相关}  
3.4.2.{IntimacyValue|亲疏值}  
3.4.2.1.{intimate|亲密}  
3.4.2.2.{distant|疏远}  
3.4.2.3.{friend|友}  
3.4.2.4.{enemy|敌}  
3.4.2.5.{antagonistic|不容}  
3.4.3.{AttachmentValue|归属值}  
3.4.3.1.{central|归属中央}  
3.4.3.2.{local|归属地方}  
3.4.3.3.{public|共}  
3.4.3.4.{private|私}  
3.4.3.5.{civil|民事}  
3.4.3.6.{criminal|刑事}  
3.4.3.7.{martial|军用}  
3.4.3.8.{civilian|民用}  
3.4.4.{NationalityValue|国籍值}  
3.4.5.{KindValue|类型值}  
3.4.5.1.{various|多种}  
3.4.5.2.{certain|某}  
3.4.5.3.{other|另}  
3.4.5.4.{queer|怪}  
3.4.6.{SourceValue|来源值}  
3.4.6.1.{original|原}  
3.4.6.2.{alien|外来}  
3.4.6.3.{native|本土}  
3.4.6.4.{foreign|外国}  
3.4.6.5.{international|国际}  
3.4.6.6.{RelatingToCountry|与特定国家相关}  
3.4.6.7.{artificial|人为}  
3.4.6.8.{natural|天然}  
3.4.6.9.{domesticated|家养}  
3.4.6.10.{wild|野生}  
3.4.6.11.{innate|先天}  
3.4.6.12.{acquired|后天}  
3.4.7.{PositioningValue|方位特性值}  
3.4.7.1.{centre|中位}  
3.4.7.2.{aspect|侧}  
3.4.7.3.{upper|上}  
3.4.7.4.{beneath|下}  
3.4.7.5.{left|左}  
3.4.7.6.{right|右}  
3.4.7.7.{InFront|前}  
3.4.7.8.{hind|后}  
3.4.7.9.{EndPosition|端}  
3.4.7.10.{surrounding|周围}  
3.4.7.11.{InBetween|之间}  
3.4.7.12.{OnSite|现场}  
3.4.7.13.{internal|内}  
3.4.7.14.{external|外}  
3.4.8.{DirectioningValue|方向特性值}  
3.4.8.1.{east|东}  
3.4.8.2.{west|西}  
3.4.8.3.{south|南}  
3.4.8.4.{north|北}  
3.4.8.5.{vertical|纵}  
3.4.8.6.{horizontal|横}  
3.4.9.{ContrarinessValue|正反值}  
3.4.9.1.{forward|正向}  
3.4.9.2.{backward|反向}  
3.4.10.{TimingValue|时间特性值}  
3.4.10.1.{past|过去}  
3.4.10.2.{recent|新近}  
3.4.10.3.{present|现在}  
3.4.10.4.{RightNow|此刻}  
3.4.10.5.{future|将来}  
3.4.10.6.{soon|即将}  
3.4.10.7.{already|已经}  
3.4.10.8.{NotYet|尚未}  
3.4.11.{EarlinessValue|迟早值}  
3.4.11.1.{early|早}  
3.4.11.2.{late|迟}  
3.4.11.3.{StageEarly|早期}  
3.4.11.4.{StageLate|晚期}  
3.4.12.{ClanValue|辈分值}  
3.4.12.1.{forefathers|祖先}  
3.4.12.2.{senior|长辈}  
3.4.12.3.{SameClan|同辈}  
3.4.12.3.1.{spouse|配偶}  
3.4.12.4.{junior|小辈}  
3.4.12.5.{descendant|后裔}  
3.4.12.6.{lineal|直系}  
3.4.12.7.{collateral|旁系}  
3.4.13.{DivergenceValue|分歧值}  
3.4.14.{BoundaryValue|界限值}  
3.4.15.{SequenceValue|次序值}  
3.4.15.1.{simultaneous|同步}  
3.4.15.2.{asynchronous|异步}  
3.4.15.3.{InSequence|有序}  
3.4.15.4.{OutOfOrder|无序}  
3.4.15.5.{first|首次}  
3.4.15.6.{preceding|上次}  
3.4.15.7.{next|下次}  
3.4.15.8.{last|最后}  
3.4.15.9.{ordinal|序数}  
3.5.{SituationValue|状况值}  
3.5.1.{CircumstancesValue|境况值}  
3.5.1.1.{FateValue|命运值}  
3.5.1.1.1.{fortunate|好运}  
3.5.1.1.2.{misfortunate|倒霉}  
3.5.1.1.3.{auspicious|吉祥}  
3.5.1.1.4.{inauspicuous|不祥}  
3.5.1.2.{SeriousnessValue|严重性值}  
3.5.1.2.1.{serious|严重}  
3.5.1.2.2.{noncritical|轻微}  
3.5.1.3.{UrgencyValue|缓急值}  
3.5.1.3.1.{urgent|急}  
3.5.1.3.2.{relax|弛}  
3.5.1.4.{PeacefulnessValue|宁乱值}  
3.5.1.4.1.{peaceful|宁}  
3.5.1.4.2.{chaotic|纷乱}  
3.5.1.5.{RiseFallValue|兴衰值}  
3.5.1.5.1.{flourishing|兴}  
3.5.1.5.2.{wane|衰}  
3.5.1.6.{SteadinessValue|稳固性值}  
3.5.1.6.1.{steady|稳固}  
3.5.1.6.2.{shaky|不稳}  
3.5.1.7.{SafetyValue|安危值}  
3.5.1.7.1.{safe|安}  
3.5.1.7.2.{dangerous|危}  
3.5.1.8.{LivingValue|生活状况值}  
3.5.1.8.1.{HappinessValue|祸福值}  
3.5.1.8.1.1.{happy|幸福}  
3.5.1.8.1.2.{miserable|悲惨}  
3.5.1.8.2.{HarmonyValue|和谐性值}  
3.5.1.8.2.1.{harmonious|和谐}  
3.5.1.8.2.2.{inharmonious|不和谐}  
3.5.1.8.3.{BusyIdleValue|忙闲值}  
3.5.1.8.3.1.{busy|忙}  
3.5.1.8.3.2.{idle|闲}  
3.5.1.8.4.{RichnessValue|贫富值}  
3.5.1.8.4.1.{rich|富}  
3.5.1.8.4.2.{poor|穷}  
3.5.1.9.{SimilarityValue|异同值}  
3.5.1.9.1.{alike|似}  
3.5.1.9.2.{different|异}  
3.5.1.10.{UniformityValue|一致性值}  
3.5.1.10.1.{accordant|一致}  
3.5.1.10.2.{discordant|不一致}  
3.5.1.11.{OccasionValue|场面值}  
3.5.1.11.1.{bustling|闹}  
3.5.1.11.2.{inactive|冷清}  
3.5.1.11.3.{lonely|孤}  
3.5.1.11.4.{crowded|挤}  
3.5.1.11.5.{uncrowded|不挤}  
3.5.1.11.6.{noisy|嘈杂}  
3.5.1.11.7.{quiet|静}  
3.5.1.11.8.{stuffy|闷}  
3.5.1.11.9.{cosy|惬}  
3.5.1.12.{LifeValue|生命值}  
3.5.1.12.1.{animate|有生命}  
3.5.1.12.2.{inanimate|无生命}  
3.5.1.13.{PhysiqueValue|体格值}  
3.5.1.13.1.{sturdy|健壮}  
3.5.1.13.2.{frail|单弱}  
3.5.1.14.{HealthValue|健康值}  
3.5.1.14.1.{healthy|康健}  
3.5.1.14.2.{unhealthy|不健}  
3.5.1.15.{RipenessValue|成熟度值}  
3.5.1.15.1.{unripe|未成熟}  
3.5.1.15.2.{ripe|成熟}  
3.5.1.16.{ProcessingStateValue|加工状况值}  
3.5.1.16.1.{processed|已加工}  
3.5.1.16.2.{unprocessed|未加工}  
3.5.1.17.{WholenessValue|整缺值}  
3.5.1.17.1.{complete|整}  
3.5.1.17.2.{incomplete|缺}  
3.5.1.18.{FullnessValue|空满值}  
3.5.1.18.1.{full|满}  
3.5.1.18.2.{empty|空}  
3.5.1.19.{PossibilityValue|可能值}  
3.5.1.19.1.{possible|会}  
3.5.1.19.2.{impossible|不会}  
3.5.1.19.3.{almost|几乎}  
3.5.2.{EnvironmentValue|情况值}  
3.6.{QuantityPropertyValue|数量特性值}  
3.6.1.{approximate|概数}  
3.6.2.{cardinal|基数}  
3.6.3.{overall|全额}  
3.6.4.{net|净额}  
3.6.5.{average|平均}  
3.6.6.{only|仅}  
3.7.{QuantityValue|数量值}  
3.7.1.{AmountValue|多少值}  
3.7.1.1.{many|多}  
3.7.1.2.{few|少}  
3.7.1.3.{single|单}  
3.7.1.4.{double|复}  
3.7.1.5.{mass|众}  
3.7.1.6.{fragment|部}  
3.7.1.7.{some|些}  
3.7.1.8.{sufficient|足}  
3.7.1.9.{insufficient|不足}  
3.7.1.10{half|半}  
3.7.2.{RateValue|比率值}  
3.7.3.{UnitValue|单位值}  
3.7.4.{ActUnitValue|动量值}  
3.7.5.{NounUnitValue|名量值}  
4.{Secondary Feature}  
4.1.{domain|领域}  
4.1.1.{economy|经济}  
4.1.1.1.{industrial|工}  
4.1.1.2.{mine|矿}  
4.1.1.3.{agricultural|农}  
4.1.1.4.{commerce|商业}  
4.1.1.5.{finance|金融}  
4.1.1.6.{insurance|保险}  
4.1.1.7.{securities|证券}  
4.1.2.{education|教育}  
4.1.3.{medical|医}  
4.1.4.{literature|文}  
4.1.5.{entertainment|艺}  
4.1.6.{sport|体育}  
4.1.6.1.{TableTennis|乒乓球}  
4.1.6.2.{badminton|羽毛球}  
4.1.6.3.{baseball|棒球}  
4.1.6.4.{basketball|篮球}  
4.1.6.5.{boxing|拳击}  
4.1.6.6.{cricket|板球}  
4.1.6.7.{football|足球}  
4.1.6.8.{softball|垒球}  
4.1.6.9.{tennis|网球}  
4.1.6.10.{volleyball|排球}  
4.1.7.{politics|政}  
4.1.8.{diplomatic|外交}  
4.1.9.{police|警}  
4.1.10.{military|军}  
4.1.11.{religion|宗教}  
4.1.12.{royal|皇}  
4.1.13.{math|数学}  
4.1.14.{chemistry|化学}  
4.1.15.{physics|物理}  
4.2.{PartPosition|部件位置}  
4.2.1.{head|头}  
4.2.2.{heart|心}  
4.2.3.{body|身}  
4.2.4.{bone|骨}  
4.2.5.{base|根}  
4.2.6.{limb|肢}  
4.2.7.{arm|臂}  
4.2.8.{hand|手}  
4.2.9.{leg|腿}  
4.2.10{foot|脚}  
4.2.11.{wing|翅}  
4.2.12.{edge|边}  
4.2.13.{mouth|口}  
4.2.14.{eye|眼}  
4.2.15.{viscera|脏}  
4.2.16.{nerve|络}  
4.2.17.{tail|尾}  
4.2.18.{embryo|胚}  
4.2.19.{skin|皮}  
4.2.20.{flesh|肉}  
4.2.21.{hair|毛}  
4.2.22.{BodyFluid|体液}  
4.3.{TimeSect|时间段}  
4.3.1.{dynasty|朝代}  
4.3.2.{lifespan|终生}  
4.3.3.{year|年}  
4.3.3.1.{season|季}  
4.3.3.1.1.{spring|春}  
4.3.3.1.2.{summer|夏}  
4.3.3.1.3.{autumn|秋}  
4.3.3.1.4.{winter|冬}  
4.3.3.1.5.{month|月}  
4.3.3.1.5.1.{TenDays|旬}  
4.3.3.1.5.2.{week|周}  
4.3.3.1.5.2.1.{day|日}  
4.3.3.1.5.2.1.1.{daytime|白昼}  
4.3.3.1.5.2.1.1.1.{morning|晨}  
4.3.3.1.5.2.1.1.2.{afternoon|午}  
4.3.3.1.5.2.1.2.{night|夜}  
4.3.3.1.5.2.1.3.{hour|时}  
4.3.3.1.5.2.1.3.1.{minute|分钟}  
4.3.3.1.5.2.1.3.1.1.{second|秒}  
4.4.{TimeFeature|时间特性}  
4.4.1.{beginning|始}  
4.4.2.{ending|末}  
4.4.3.{middle|间}  
4.4.4.{festival|节}  
4.5.{PlaceSect|地域}  
4.5.1.{world|世界}  
4.5.2.{country|国家}  
4.5.3.{capital|国都}  
4.5.4.{provincial|省}  
4.5.5.{city|市}  
4.5.6.{county|县}  
4.5.7.{district|区}  
4.5.8.{ResidentialArea|居民区}  
4.5.9.{village|乡}  
4.6.{PersonPro|人称}  
4.6.1.{1stPerson|我}  
4.6.2.{2ndPerson|你}  
4.6.3.{3rdPerson|他}  
4.6.4.{it|它}  
4.7.{adjunct|修饰语}  
4.7.1.{question|疑问}  
4.7.2.{exclamation|感叹}  
4.7.3.{neg|否}  
4.7.4.{also|也}  
4.7.5.{DeChinese|构助}  
4.7.6.{LeChinese|动助}  
4.7.7.{MaChinese|语助}  
4.8.{aspect|体}  
4.8.1.{Vdirection|动趋}  
4.8.2.{Vprocess|动程}  
4.8.2.1.{Vsuppose|假定}  
4.8.2.2.{Vstart|发端}  
4.8.2.3.{Vgoingon|进展}  
4.8.2.4.{Vcontinue|延续}  
4.8.2.5.{Vend|完结}  
4.8.3.{Vresult|动果}  
4.8.3.1.{Vachieve|达成}  
4.8.3.2.{Vfail|未达成}  
4.8.3.3.{Vable|能力}  
4.8.3.4.{Vincapable|没能力}  
4.8.3.5.{Vpossible|可能}  
4.8.3.6.{Vimpossible|没可能}  
4.8.3.7.{Vtry|试试}  
5.{event|事件}
5.1.{static|静态}
5.1.1.{relation|关系}
5.1.1.1.{isa|是非关系}
5.1.1.1.1.{be|是}
5.1.1.1.1.1.{become|成为}
5.1.1.1.1.2.{mean|指代}
5.1.1.1.2.{BeNot|非}
5.1.1.2.{possession|领属关系}
5.1.1.2.1.{own|有}
5.1.1.2.1.1.{obtain|得到}
5.1.1.2.1.2.{receive|收受}
5.1.1.2.2.{BelongTo|属于}
5.1.1.2.3.{OwnNot|无}
5.1.1.2.3.1.{lose|失去}
5.1.1.2.3.1.1.{InDebt|亏损}
5.1.1.2.4.{owe|欠}
5.1.1.3.{comparison|相比关系}
5.1.1.3.1.{BeSame|相同}
